"search-number","evaluation","maxspeed*","prob-harvest*","nr-repeats*","movement*","trust_inequality*","sigma*","sigma2*","timecrazy*","adjustmentrate*","adjustmentrate_harvest*","fitness","num-replicates","best-fitness-so-far"
"1","4380","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.66","178","0.13","0.89","0.618528639513579","30","0.8125748225971682"
"1","4410","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.78","0.54","174","0.86","0.96","0.768002346513382","30","0.8125748225971682"
"1","4440","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.79","0.9299999999999999","174","0.86","0.96","0.7554962852769511","30","0.8125748225971682"
"1","4470","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.89","0.98","195","0.84","0.64","0.7546582200392677","30","0.8125748225971682"
"1","4500","5","0.4","41","""cost-benefit""","1.5000000000000001E-4","0.9299999999999999","0.99","178","0.9500000000000001","0.64","0.5492422372156468","30","0.8125748225971682"
"1","4530","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.08","0.9199999999999999","0.7481613741101315","30","0.8125748225971682"
"1","4560","5","0.5800000000000001","41","""cost-benefit""","3.9000000000000005E-4","0.88","0.97","172","0.87","0.64","0.7742864451376811","30","0.8125748225971682"
"1","4590","5","0.9","41","""cost-benefit""","9.600000000000001E-4","0.56","0.9299999999999999","174","0.86","0.67","0.6726832305881574","30","0.8125748225971682"
"1","4620","5","0.6000000000000001","41","""cost-benefit""","1.5000000000000001E-4","0.9299999999999999","0.9299999999999999","178","0","0.9199999999999999","0.7634675908766156","30","0.8125748225971682"
"1","4650","5","0.55","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.71","172","0.86","0.67","0.7661301434645809","30","0.8125748225971682"
"1","4680","5","0.5900000000000001","41","""cost-benefit""","9.600000000000001E-4","0.58","0.8300000000000001","174","0.86","0.67","0.6942441239614892","30","0.8125748225971682"
"1","4710","5","0.8500000000000001","41","""cost-benefit""","7.9E-4","0.8200000000000001","0.8500000000000001","210","0.87","0.7","0.7449676076042315","30","0.8125748225971682"
"1","4740","5","0.51","41","""cost-benefit""","7.9E-4","0.89","0.8200000000000001","189","0.87","0.7","0.7815298724824113","30","0.8125748225971682"
"1","4770","5","0.8700000000000001","41","""cost-benefit""","4.5000000000000004E-4","0.9199999999999999","0.9299999999999999","174","0.8200000000000001","0.67","0.7220740030605701","30","0.8125748225971682"
"1","4800","5","0.55","41","""cost-benefit""","6.3E-4","0.8300000000000001","0.6799999999999999","172","0.86","0.96","0.7452383743078425","30","0.8125748225971682"
"1","4830","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","195","0.84","0.99","0.19390318514034108","30","0.8125748225971682"
"1","4860","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.98","194","0.11","0.8500000000000001","0.5767126481529363","30","0.8125748225971682"
"1","4890","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.96","0.5688374534796069","30","0.8125748225971682"
"1","4920","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.78","0.9299999999999999","174","0.86","0.64","0.7304551960083318","30","0.8125748225971682"
"1","4950","5","0.69","41","""cost-benefit""","4.6E-4","0.8300000000000001","0.71","172","0.86","0.67","0.7487591769287035","30","0.8125748225971682"
"1","4980","5","0.55","41","""cost-benefit""","6.4E-4","0.89","0.98","195","0.84","0.64","0.7861136172594138","30","0.8125748225971682"
"1","5010","5","0.9","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.6799999999999999","172","0.86","0.67","0.747953209607555","30","0.8125748225971682"
"1","5040","5","0.55","41","""cost-benefit""","3.9000000000000005E-4","0.88","0.98","195","0.87","0.64","0.790783687585917","30","0.8125748225971682"
"1","5070","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","166","0.11","0.9199999999999999","0.7511198185132439","30","0.8125748225971682"
"1","5100","5","0.6000000000000001","41","""cost-benefit""","3.4E-4","0.9299999999999999","0.9299999999999999","178","0.01","0.89","0.7820748653644723","30","0.8125748225971682"
"1","5130","5","0.5800000000000001","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.9299999999999999","174","0.6","0.96","0.7225739521293674","30","0.8125748225971682"
"1","5160","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.6799999999999999","172","0.86","0.67","0.7148011813076224","30","0.8125748225971682"
"1","5190","5","0.5800000000000001","41","""cost-benefit""","3.1E-4","0.8300000000000001","0.6799999999999999","172","0.86","0.67","0.7660229855766917","30","0.8125748225971682"
"1","5220","5","0.91","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.98","195","0.22","0.64","0.46952773911043383","30","0.8125748225971682"
"1","5250","5","0.54","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","194","0.11","0.8500000000000001","0.7625126475506623","30","0.8125748225971682"
"1","5280","5","0.55","41","""cost-benefit""","7.9E-4","0.89","0.8200000000000001","189","0.87","0.7","0.7804840671672927","30","0.8125748225971682"
"1","5310","5","0.69","41","""cost-benefit""","7.800000000000001E-4","0.78","0.7","131","0.86","0.67","0.6603995100276617","30","0.8125748225971682"
"1","5340","5","0.55","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.58","174","0.86","0.96","0.7038234219519801","30","0.8125748225971682"
